title_english,Action,Girls Love,Boys Love,Adventure,Avant Garde,Erotica,Gourmet,Slice of Life,Mystery,Horror,Drama,Award Winning,Sci-Fi,Fantasy,Supernatural,Comedy,Sports,Hentai,Suspense,Ecchi,Romance
Viewtiful Joe,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Requiem from the Darkness,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Animal Lane,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Akane Maniax,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Angel Heart,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Anne of Green Gables,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Area 88 (TV),1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Argento Soma,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
B'T X,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Baki the Grappler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Beyblade,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Comic Party,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Crest of the Stars,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
D.C.S.S. ~Da Capo Second Season~,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
Hoop Days,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Di Gi Charat,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
Divergence Eve,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Misaki Chronicle: Divergence Eve,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Dragon Drive,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Grenadier: The Beautiful Warrior,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
.hack//Legend of The Twilight,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
.hack//Liminality,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3x3 Eyes,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
Cinderella Boy,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Future Boy Conan,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Oh! My Goddess: The Adventures of Mini-Goddess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Ah! My Goddess: The Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
Abashiri Ikka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Magical☆Shopping Arcade Abenobashi,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0
Adventures On Rainbow Pond,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Zettai Shounen,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0
Akahori's Heretical Hour Love Game,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Three Little Ghosts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Aim for the Ace!,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Ace wo Nerae! Final Stage,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Aim for the Ace!: The Movie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Aim for the Ace!: Another Match,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
A Chinese Ghost Story,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"F3: Frantic, Frustrated & Female",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Final Fantasy VII: Advent Children,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Hand Maid May,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
Happy World!,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Kite,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
Najica Blitz Tactics,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Paradise Kiss,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Paranoia Agent,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0
Patlabor: The Mobile Police - The TV Series,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Peach Girl: Super Pop Love Hurricane,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Pet Shop of Horrors,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
Petite Princess Yucie,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Piano: The Melody of a Young Girl's Heart,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
Planetes,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Midori Days,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Magical Circle Guru Guru,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Magical Circle Guru Guru 2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Mama is Just a Fourth Grade Pupil,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
Marmalade Boy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Mythical Detective Loki Ragnarok,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
Ginyuu Mokushiroku Meine Liebe,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Psychic Academy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
The Rose of Versailles,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Serial Experiments Lain,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0
Time of Shura,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spiral: Bond of Reasoning,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Starship Operators,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Tsukuyomi: Moon Phase,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Twin Spica,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
Emma: A Victorian Romance,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Double Wish,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Wild Arms,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Bottle Fairy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Magical Kanan,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Magical DoReMi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Ojamajo Doremi Sharp,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Motto! Ojamajo Doremi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Ojamajo Doremi Dokkaan!,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Ultimate Girls,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Shakugan no Shana: Season I,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Fate/stay night,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
Bludgeoning Angel Dokuro-chan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
"Sky of Iriya, Summer of UFO",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
I'll/CKBC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Legend of Himiko,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
Memories Off,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Memories Off 2nd,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Memories Off 3.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Gallery Fake,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fake,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Agent AIKa,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
Akazukin Chacha OVA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Bible Black,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Boogiepop Phantom,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
Burn Up Excess,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
Cardcaptor Sakura The Movie,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
Cardcaptor Sakura Movie 2: The Sealed Card,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1
All Purpose Cultural Cat Girl Nuku Nuku,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
All Purpose Cultural Cat Girl Nuku Nuku Dash!,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
All Purpose Cultural Cat Girl Nuku Nuku TV,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"Elfen Lied: In the Passing Rain, or, How Can a Girl Have Reached Such Feelings?",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0
eX-Driver,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
eX-Driver the Movie,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Excel Saga,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Mysterious Play OVA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mysterious Play OVA 2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Step Up Love Story,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Galaxy Angel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Gantz,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0
Gilgamesh,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
H2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
Haibane Renmei,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
Capeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Karas,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Suzuka,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
Tales of Phantasia,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Yu Yu Hakusho: Ghost Files,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Escaflowne: A Girl in Gaea,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
Ai Yori Aoshi: Enishi,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Gantz: Second Stage,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
Banner of the Stars,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Banner of the Stars II,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Banner of the Stars III,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Seikai no Senki Special,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Outlaw Star,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Samurai X: Reflection,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Otogi Juushi Akazukin OVA,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Hanaukyou Maid-tai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
Bastard!!,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Blood: The Last Vampire,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0
Buzzer Beater,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Detective School Q,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
Final Fantasy VII: Last Order,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
Gun x Sword,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
He is My Master,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Mars of Destruction,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
My Neighbors the Yamadas,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
Porco Rosso,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
Ragnarok the Animation,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Ranma ½: Big Trouble in Nekonron, China",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Samurai Deeper Kyo,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
Spriggan,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Stratos 4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Stratos 4 OVA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Stratos 4 Advance,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Dirty Pair,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Araiso Private High School Student Council Executive Committee,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Legend of the Crystals: Final Fantasy,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Kaleido Star,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Kaleido Star: New Wings Extra Stage,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Kaleido Star: Legend of Phoenix - The Layla Hamilton Story,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
Fullmetal Alchemist: The Movie - Conqueror of Shamballa,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
Howl's Moving Castle,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1
Iria: Zeiram The Animation,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Place Promised in Our Early Days,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
Legend of Lemnear,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Magic Knight Rayearth,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
Perfect Blue,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
Phantom: The Animation,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RG Veda,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Revolutionary Girl Utena,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0
Revolutionary Girl Utena: The Adolescence of Utena,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Naruto the Movie 1: Ninja Clash in the Land of Snow,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Please Teacher!: Secret Couple,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1
Maria Watches Over Us: Printemps,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tales of Eternia,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Knight Hunters Eternity,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Knight Hunters,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Tenjho Tenge: The Ultimate Fight,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
InuYasha the Movie 4: Fire on the Mystic Island,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
InuYasha the Movie 2: The Castle Beyond the Looking Glass,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
InuYasha the Movie 3: Swords of an Honorable Ruler,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
InuYasha the Movie: Affections Touching Across Time,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
.hack//Gift,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Fantastic Children,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1
Best Student Council,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Mushi-Shi,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
I Dream of Mimi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
One Piece: The Movie,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
One Piece: Clockwork Island Adventure,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
One Piece: Chopper Kingdom of Strange Animal Island,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
One Piece: Dead End Adventure,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
One Piece: The Curse of the Sacred Sword,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
One Piece: Baron Omatsuri and the Secret Island,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
One Piece: The Giant Mechanical Soldier of Karakuri Castle,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
One Piece: Defeat the Pirate Ganzack!,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ghost in the Shell: Stand Alone Complex,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
Ghost in the Shell 2: Innocence,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
Karin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1
My Wife is a High School Girl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
To Heart 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
To Heart,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Tide-Line Blue,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Macross Plus,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Hotori: Tada Saiwai wo Koinegau,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Skating Rink Kaleidoscope,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
Aria the Animation,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
Aquarion,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
The Law of Ueki,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Yu-Gi-Oh!,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Yu-Gi-Oh! GX,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Kurau Phantom Memory,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Saiyuki: Requiem,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Damekko Doubutsu,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Kino's Journey,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Girls Bravo: Second Season,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1
Strawberry Marshmallow,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kamichu!,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0
Pani Poni Dash!,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Armitage III: Dual-Matrix,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Armitage III: Poly-Matrix,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Sorcerer Hunters,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0
Kamui no Ken,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Yamibo: Darkness, The Hat and the Travelers of the Books",0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
Great Planet Evil-Destroyer Dangaio,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Demon City Shinjuku,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Doraemon,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Dragon Ball: Curse of the Blood Rubies,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
The Eternal Aseria,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Fatal Fury: The Motion Picture,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Fushigiboshi no☆Futagohime,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Glass no Kamen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Gravitation: Lyrics of Love,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hamtaro,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
I My Me! Strawberry Eggs,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Kakyusei 2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Moeyo Ken TV,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Kiki's Delivery Service,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0
Castle in the Sky,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1
Le Portrait de Petit Cossette,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
Legend of Crystania: The Motion Picture,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
Sgt. Frog,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
School Rumble: Extra Class,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Magical Princess Minky Momo,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mahoraba: Heartful Days,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Marmalade Boy Movie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Mermaid Melody: Pichi Pichi Pitch,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
Metropolis,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
My Neighbor Totoro,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Please Twins!: The Summer Never Ends,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
Otogi Zoshi: The Legend of Magatama,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Please Save My Earth,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Pokémon,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Pokémon: The First Movie - Mewtwo Strikes Back,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
"She, The Ultimate Weapon",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
Sailor Moon,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Sailor Moon R: The Movie - The Promise of the Rose,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Sailor Moon S,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Teacher's Time,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Slayers,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Slayers Next,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Slayers: The Motion Picture,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Tekken: The Motion Picture,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tenchi in Tokyo,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
Tenchi Muyo! Ryo-Ohki,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Tenchi Muyo! Ryo-Ohki,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
